"","p.values","p"
"Female v Male Glucose","0.0260639342270646","*"
"Female v Male Trehalose","4.45689632588609e-06","***"
"Female v Male Glycogen","0.000243005290566345","***"
"Female v Male Triglycerides","0.000791481667761154","***"
