Generation,Treatment,Sex,SampleNo,Sugar.Weight,Glucose,Trehalose,Glycogen,Fat.Weight,TAG,Fit.Weight,Fitness
F0,NSD,male,1,2.49,2.0928,2.32,11.9163,2.24,0.558947081,NA,NA
F0,NSD,male,2,2.31,1.9675,5.8612,14.1371,2.35,2.553123456,NA,NA
F0,NSD,male,3,2.47,1.5317,2.1967,12.3007,2.5,1.795276731,NA,NA
F0,NSD,male,4,2.65,1.3873,1.83,11.5309,2.54,2.875367439,NA,NA
F0,NSD,male,5,2.42,1.6827,4.3954,13.0995,2.33,0.581838073,NA,NA
F0,NSD,male,6,2.49,0.2958,2.0263,14.7744,2.13,0.514739988,NA,NA
F0,NSD,male,7,2.49,3.5232,4.7662,14.2014,2.15,0.407303211,NA,NA
F0,NSD,male,8,2.37,2.9818,3.0987,12.1123,2.36,0.485554527,NA,NA
F0,NSD,male,9,2.45,1.2497,1.7685,12.2646,2.16,0.263457606,NA,NA
F0,NSD,male,10,2.51,3.0202,2.8516,12.5138,2.22,0.626727906,NA,NA
F0,NSD,male,11,2.53,5.0823,4.8896,15.5597,2.39,0.291122693,NA,NA
F0,NSD,female,1,3.67,1.156,2.685,13.577,3.22,10.1862113,0.65,61
F0,NSD,female,2,3.23,0.1808,2.1923,14.3832,2.86,10.10360394,0.89,49
F0,NSD,female,3,3.27,3.8176,2.8282,13.1556,3.5,6.011528759,0.65,0
F0,NSD,female,4,3.33,3.3691,4.7476,16.3876,3.29,4.539961463,0.65,1
F0,NSD,female,5,3.45,4.0874,7.3858,11.668,3.14,2.561490003,0.86,55
F0,NSD,female,6,3.72,3.9543,5.0452,15.3561,3.22,5.013460258,0.65,12
F0,NSD,female,7,3.92,2.7973,7.6554,12.6063,3.86,3.287368506,0.65,7
F0,NSD,female,8,3.43,4.519,1.7541,16.2911,3.13,4.32254283,1.06,66
F0,NSD,female,9,3.6,6.1813,7.3426,16.2989,3.45,2.487800481,0.75,28
F0,NSD,female,10,3.64,1.4907,3.8645,14.9989,2.92,3.151004519,1.05,68
F0,NSD,female,11,3.64,3.1349,4.0384,14.9398,3.29,2.981152916,0.82,25
F0,NSD,female,12,NA,NA,NA,NA,NA,NA,0.99,27
F0,NSD,female,13,NA,NA,NA,NA,NA,NA,0.65,1
F0,NSD,female,14,NA,NA,NA,NA,NA,NA,0.87,4
F0,NSD,female,15,NA,NA,NA,NA,NA,NA,0.65,9
F0,NSD,female,16,NA,NA,NA,NA,NA,NA,0.98,66
F0,NSD,female,17,NA,NA,NA,NA,NA,NA,1.05,44
F0,NSD,female,18,NA,NA,NA,NA,NA,NA,1.32,69
F0,NSD,female,19,NA,NA,NA,NA,NA,NA,0.94,9
F0,NSD,female,20,NA,NA,NA,NA,NA,NA,1.19,87
F0,NSD,female,21,NA,NA,NA,NA,NA,NA,0.65,31
F0,NSD,female,22,NA,NA,NA,NA,NA,NA,0.65,30
F0,NSD,female,23,NA,NA,NA,NA,NA,NA,0.65,75
F0,NSD,female,24,NA,NA,NA,NA,NA,NA,0.65,0
F0,NSD,female,25,NA,NA,NA,NA,NA,NA,0.65,0
F0,NSD,female,26,NA,NA,NA,NA,NA,NA,0.65,40
F0,NSD,female,27,NA,NA,NA,NA,NA,NA,0.65,18
F0,NSD,female,28,NA,NA,NA,NA,NA,NA,0.65,19
F0,NSD,female,29,NA,NA,NA,NA,NA,NA,0.65,66
F0,NSD,female,30,NA,NA,NA,NA,NA,NA,0.65,16
F0,LSD,male,1,2.42,7.1287,17.0514,25.03,2.5,41.47235888,NA,NA
F0,LSD,male,2,2.53,7.2019,5.9545,22.8104,2.55,39.58211065,NA,NA
F0,LSD,male,3,2.35,9.1885,13.793,24.0119,2.68,38.20589503,NA,NA
F0,LSD,male,4,2.33,8.4969,10.6873,25.1248,2.48,34.4494593,NA,NA
F0,LSD,male,5,2.14,9.2948,15.2544,25.046,2.44,25.48776169,NA,NA
F0,LSD,male,6,2.47,12.4377,14.7576,23.5306,2.47,33.9801694,NA,NA
F0,LSD,male,7,2.42,5.365,19.3383,26.2196,2.56,44.12714524,NA,NA
F0,LSD,male,8,2.34,9.4692,11.0896,23.6369,2.48,38.67794441,NA,NA
F0,LSD,male,9,2.37,11.592,20.858,20.3954,2.6,39.36308588,NA,NA
F0,LSD,male,10,2.45,9.9367,9.9648,24.9177,2.61,56.37681805,NA,NA
F0,LSD,male,11,2.46,5.9637,12.0422,16.0997,2.36,31.87890353,NA,NA
F0,LSD,female,1,3.56,8.7562,9.595,24.0535,3.76,42.13551318,0.83,9
F0,LSD,female,2,3.62,10.4104,9.6516,32.1503,3.88,52.33738143,0.85,0
F0,LSD,female,3,3.65,9.5456,15.1285,34.1696,3.65,41.25721496,1.24,218
F0,LSD,female,4,3.27,13.8857,17.3475,33.2608,3.54,40.71270661,1.01,7
F0,LSD,female,5,3.33,5.403,10.8127,17.395,3.39,31.19294724,1.02,1
F0,LSD,female,6,3.44,15.6775,14.3008,35.0032,3.73,37.0252446,1.4,41
F0,LSD,female,7,3.4,11.3418,12.51,27.3801,3.19,36.93459934,1.32,121
F0,LSD,female,8,3.41,7.6005,17.4178,29.9606,3.45,49.51988201,1.41,94
F0,LSD,female,9,3.12,15.6041,14.4614,34.0864,3.27,25.08906647,1.39,153
F0,LSD,female,10,3.81,11.1156,16.2859,35.1352,3.78,51.16364968,1.24,148
F0,LSD,female,11,3.29,10.1281,9.0512,18.3274,3.74,40.37437167,0.92,9
F0,LSD,female,12,NA,NA,NA,NA,NA,NA,1.18,169
F0,LSD,female,13,NA,NA,NA,NA,NA,NA,0.88,48
F0,LSD,female,14,NA,NA,NA,NA,NA,NA,0.89,0
F0,LSD,female,15,NA,NA,NA,NA,NA,NA,0.99,146
F0,LSD,female,16,NA,NA,NA,NA,NA,NA,1.03,94
F0,LSD,female,17,NA,NA,NA,NA,NA,NA,1.27,0
F0,LSD,female,18,NA,NA,NA,NA,NA,NA,1.19,131
F0,LSD,female,19,NA,NA,NA,NA,NA,NA,1.15,65
F0,LSD,female,20,NA,NA,NA,NA,NA,NA,0.95,80
F0,LSD,female,21,NA,NA,NA,NA,NA,NA,1.09,45
F0,LSD,female,22,NA,NA,NA,NA,NA,NA,1.14,119
F0,LSD,female,23,NA,NA,NA,NA,NA,NA,1.05,86
F0,LSD,female,24,NA,NA,NA,NA,NA,NA,0.91,1
F0,LSD,female,25,NA,NA,NA,NA,NA,NA,1.36,184
F0,LSD,female,26,NA,NA,NA,NA,NA,NA,1.34,112
F0,LSD,female,27,NA,NA,NA,NA,NA,NA,1.29,188
F0,LSD,female,28,NA,NA,NA,NA,NA,NA,1.28,137
F0,LSD,female,29,NA,NA,NA,NA,NA,NA,1.22,230
F0,LSD,female,30,NA,NA,NA,NA,NA,NA,1.18,174
F0,HSD,male,1,2.56,5.6745,39.9288,66.3355,2.37,94.40095265,NA,NA
F0,HSD,male,2,2.49,7.396,18.6196,51.3335,2.43,85.78384875,NA,NA
F0,HSD,male,3,2.45,8.7291,14.152,35.3327,2.58,75.49624606,NA,NA
F0,HSD,male,4,2.46,14.3465,22.9606,54.2321,2.5,97.09794233,NA,NA
F0,HSD,male,5,2.45,10.3782,23.0152,41.5937,2.62,70.6678796,NA,NA
F0,HSD,male,6,2.52,12.5888,24.1593,41.524,2.61,119.8695926,NA,NA
F0,HSD,male,7,2.42,10.6538,10.3123,46.5467,2.61,82.06652444,NA,NA
F0,HSD,male,8,2.58,11.1842,33.247,38.8153,2.52,78.82481295,NA,NA
F0,HSD,male,9,2.39,11.5509,11.8942,40.3331,2.44,93.17234929,NA,NA
F0,HSD,male,10,2.48,10.3028,19.0122,46.6612,2.4,84.4685267,NA,NA
F0,HSD,male,11,2.53,10.0458,25.9621,49.7389,2.42,124.7280105,NA,NA
F0,HSD,female,1,3.77,10.751,41.6903,67.8278,3.63,96.2293186,1.04,44
F0,HSD,female,2,3.4,10.8052,32.2003,52.6669,3.33,46.31013184,1,109
F0,HSD,female,3,3.47,15.6194,30.4736,68.2443,3.41,77.94388032,1.03,133
F0,HSD,female,4,3.47,12.9785,23.0739,65.0234,3.49,84.83500273,1.06,33
F0,HSD,female,5,3.55,12.3267,26.2779,67.4359,3.39,62.44085956,1.07,84
F0,HSD,female,6,3.4,18.9959,16.3368,61.0658,3.65,69.36183153,1.19,152
F0,HSD,female,7,3.44,18.8137,38.5293,49.2575,3.39,78.24944549,1.16,80
F0,HSD,female,8,3.13,11.1749,25.7321,58.7107,3.29,117.0657717,1.22,159
F0,HSD,female,9,3.29,15.4284,16.9791,79.7914,3.11,88.20527276,0.98,55
F0,HSD,female,10,3.61,13.5578,19.1641,56.1112,3.38,90.93375616,1.03,73
F0,HSD,female,11,3.53,12.1601,33.3554,65.5013,3.31,70.36599454,0.9,51
F0,HSD,female,12,NA,NA,NA,NA,NA,NA,1.09,46
F0,HSD,female,13,NA,NA,NA,NA,NA,NA,0.99,8
F0,HSD,female,14,NA,NA,NA,NA,NA,NA,1.27,86
F0,HSD,female,15,NA,NA,NA,NA,NA,NA,1,17
F0,HSD,female,16,NA,NA,NA,NA,NA,NA,0.91,3
F0,HSD,female,17,NA,NA,NA,NA,NA,NA,1.19,133
